Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Abubakar Nurmagomedov,-110.0,-133.0,120.0,-0.0409999999999999,UFC on ESPN: Hermansson vs. Allen,Jun 03 2023
Abus Magomedov,-185.0,-360.0,-265.0,-0.161,UFC,Mar 18 2023
Abus Magomedov,-185.0,-360.0,-265.0,0.251,UFC,May 18 2024
Adam Cella,250.0,220.0,220.0,-0.094,UFC on Fuel TV 9: Mousasi vs. Latifi,Nov 06 2015
Adam Fugitt,-105.0,110.0,125.0,,UFC: The Ultimate Fighter 5 Finale,
Adam McDonough,140.0,190.0,200.0,0.042,UFC Fight Night 80: VanZant vs. Namajunas,Apr 11 2014
Adam Milstead,-215.0,-143.0,-105.0,0.204,UFC on FOX 31: Lee vs. Iaquinta 2,
Adam Piccolotti,105.0,130.0,130.0,-0.049,UFC 76: Knockout,Apr 12 2024
Adam Soldaev,150.0,110.0,110.0,0.089,UFC on ESPN 24: Rodriguez vs. Waterson,Jan 20 2024
Adam Stirn,,,,-0.44,UFC 261: Usman vs. Masvidal 2,Dec 18 2020
Adam Wieczorek,-165.0,-175.0,-171.0,-0.018,UFC Fight Night 121: Werdum vs. Tybura,Nov 08 2013
Adam Wieczorek,-165.0,-175.0,-171.0,0.104,UFC Fight Night 121: Werdum vs. Tybura,Nov 18 2017
Adam Wieczorek,-400.0,-213.0,-170.0,0.19,UFC 230: Cormier vs. Lewis,
Adam Yandiev,135.0,222.0,240.0,0.29,UFC Fight Night 136: Hunt vs. Oleinik,Nov 11 2023
Adlan Amagov,-155.0,-195.0,-190.0,0.212,UFC on Fuel TV 9: Mousasi vs. Latifi,Apr 06 2013
Adlan Amagov,-140.0,-210.0,-190.0,,UFC Fight Night 207,
Adrian Yanez,-200.0,-240.0,-215.0,-0.04,UFC on ESPN 21: Brunson vs. Holland,Nov 03 2017
Adrian Yanez,-170.0,-255.0,-225.0,0.155,UFC on ESPN: Sandhagen vs. Dillashaw,Jul 24 2021
Adrian Yanez,-250.0,-550.0,-400.0,0.179,UFC: The Ultimate Fighter 19 Finale,
Adriano Martins,185.0,150.0,160.0,0.123,UFC on FOX 10: Henderson vs. Thomson,Jan 25 2014
Adriano Martins,-400.0,-450.0,-420.0,-0.016,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Adriano Martins,-260.0,-600.0,-525.0,-0.176,UFC 215: Nunes vs. Shevchenko 2,
Ahmad Hassanzada,130.0,144.0,160.0,0.0289999999999999,UFC Fight Night 219,Aug 16 2022
Ahmed Mujtaba,130.0,130.0,160.0,-0.023,UFC 153: Silva vs. Bonnar,May 05 2023
Ahmed White,,,,-0.02,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,May 12 2018
Aidan Aguilera,-290.0,-265.0,-265.0,0.006,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Mar 23 2018
Aiemann Zahabi,-165.0,-275.0,-275.0,0.3279999999999999,UFC Fight Night 105: Lewis vs. Browne,Feb 19 2017
Aiemann Zahabi,164.0,550.0,700.0,0.63,UFC,
Aj Fletcher,150.0,155.0,180.0,-0.008,UFC on ESPN 53,Sep 23 2023
Akbarh Arreola,145.0,250.0,275.0,0.325,UFC on FOX 12: Lawler vs. Brown,Jul 26 2014
Akbarh Arreola,160.0,245.0,280.0,0.284,UFC Fight Night 57: Edgar vs. Swanson,Nov 22 2014
Akbarh Arreola,200.0,170.0,170.0,-0.111,UFC Fight Night 62: Maia vs. LaFlare,Mar 21 2015
Akbarh Arreola,335.0,650.0,675.0,0.43,UFC 193: Rousey vs. Holm,Nov 14 2015
Akihiro Gono,440.0,515.0,515.0,-0.015,UFC 94: St-Pierre vs Penn 2,Jan 31 2009
Akihiro Gono,-225.0,-210.0,-210.0,0.022,UFC 78: Validation,Mar 24 2023
Akihiro Gono,440.0,515.0,515.0,0.122,UFC 94: St-Pierre vs Penn 2,
Akira Corassani,250.0,400.0,420.0,-0.071,UFC on Fuel TV 9: Mousasi vs. Latifi,Apr 06 2013
Akira Corassani,-140.0,-130.0,-120.0,0.048,UFC on FOX 14: Gustafsson vs. Johnson,
Al Iaquinta,-350.0,-450.0,-430.0,-0.048,UFC 173: Barao vs. Dillashaw,May 24 2014
Al Iaquinta,-135.0,-139.0,-130.0,0.07,UFC on ESPN+ 9: Iaquinta vs. Cowboy,May 04 2019
Al Iaquinta,145.0,340.0,340.0,0.4429999999999999,UFC: The Ultimate Fighter 15 Episode 4,Sep 23 2023
Al Iaquinta,110.0,150.0,170.0,0.1889999999999999,UFC 268: Usman vs. Covington 2,
Alan Baudot,-115.0,-111.0,116.0,0.088,UFC on ESPN: Tsarukyan vs. Gamrot,
Alan Belcher,100.0,110.0,110.0,0.048,UFC 77: Hostile Territory,Oct 20 2007
Alan Belcher,-410.0,-370.0,-370.0,0.021,UFC 83: Serra vs St-Pierre 2,Apr 19 2008
Alan Belcher,190.0,240.0,240.0,0.147,UFC Fight Night 15: Diaz vs Neer,Sep 17 2008
Alan Belcher,260.0,220.0,220.0,-0.125,UFC 93: Franklin vs Henderson,Jan 17 2009
Alan Belcher,265.0,190.0,200.0,-0.237,UFC on FOX 3: Diaz vs. Miller,May 05 2012
Alan Belcher,150.0,155.0,165.0,0.038,UFC 159: Jones vs. Sonnen,
Alan Johnston,120.0,135.0,135.0,0.1889999999999999,UFC: The Ultimate Fighter 6 Finale,Dec 08 2012
Alan Jouban,145.0,140.0,145.0,-0.008,UFC Fight Night 47: Bader vs. Saint Preux,Aug 16 2013
Alan Jouban,-475.0,-525.0,-500.0,-0.013,UFC Fight Night 85: Hunt vs. Mir,Mar 19 2016
Alan Jouban,-145.0,-161.0,-155.0,0.06,UFC 251: Usman vs. Masvidal,
Alan Nascimento,220.0,175.0,175.0,0.121,UFC 167: St-Pierre vs. Hendricks,Apr 12 2013
Alan Omer,-210.0,-175.0,-165.0,0.071,UFC Fight Night 69: Jedrzejczyk vs. Penne,
Alan Patrick,200.0,145.0,145.0,0.149,UFC Fight Night 95: Cyborg vs. Lansberg,Sep 24 2016
Alan Patrick,-305.0,-260.0,-255.0,0.043,UFC Fight Night 29: Maia vs. Shields,Jan 15 2022
Alan Patrick,110.0,120.0,143.0,0.466,UFC Fight Night 33: Hunt vs. Bigfoot,
Albert Cheng,100.0,125.0,125.0,0.0,UFC: The Ultimate Fighter China Finale,Mar 01 2014
Albert Duraev,,,,0.0279999999999999,UFC 97: Redemption,Nov 20 2011
Albert Duraev,105.0,120.0,130.0,0.2189999999999999,UFC 222: Cyborg vs. Kunitskaya,
Albert Morales,-150.0,-110.0,-105.0,0.135,UFC Fight Night 94: Johnson vs. Poirier,May 15 2015
Albert Morales,175.0,155.0,155.0,-0.078,UFC on FOX 28: Stephens vs. Emmett,Feb 24 2018
Albert Morales,-120.0,104.0,105.0,0.106,UFC Fight Night 123: Swanson vs. Ortega,
Albert Tumenov,-245.0,-250.0,-235.0,0.098,UFC 195: Lawler vs. Condit,Jan 02 2016
Albert Tumenov,-260.0,-170.0,-170.0,0.128,UFC 204: Bisping vs. Henderson 2,
Alberto Crane,325.0,300.0,300.0,-0.063,UFC Fight Night 12: Swick vs Burkman,
Alberto Mina,160.0,125.0,129.0,0.121,UFC Fight Night 79: Henderson vs. Masvidal,Nov 28 2015
Alberto Mina,160.0,150.0,156.0,-0.0279999999999999,UFC 224: Nunes vs. Pennington,
Alberto Pereira,-150.0,-130.0,-120.0,-0.024,UFC Fight Night 88: Almeida vs. Garbrandt,May 29 2016
Alberto Uda,150.0,145.0,146.0,0.047,UFC 202: Diaz vs. McGregor 2,Aug 20 2016
Alberto Uda,150.0,145.0,146.0,-0.016,UFC 202: Diaz vs. McGregor 2,
Alec Hooben,,,,-1.206,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,May 19 2017
Alejandro Perez,180.0,185.0,263.0,-0.109,UFC Fight Night 203,Feb 26 2022
Alejandro Perez,210.0,210.0,215.0,0.01,UFC 180: Werdum vs. Hunt,Aug 05 2022
Alejandro Perez,180.0,185.0,263.0,0.1689999999999999,UFC Fight Night 203,
Alejandro Solano,,,,0.34,UFC 180: Werdum vs. Hunt,Jun 13 2009
Aleksa Camur,,,,,UFC Fight Night 225,Jun 16 2007
Aleksa Camur,150.0,108.0,130.0,-0.142,UFC,
Aleksandar Rakic,-145.0,-152.0,-143.0,0.04,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Dec 21 2019
Aleksandar Rakic,-170.0,-130.0,-104.0,0.092,UFC Fight Night,
Aleksander Sredanovic,145.0,145.0,145.0,0.1369999999999999,UFC Fight Night 115: Volkov vs. Struve,Sep 26 2013
Aleksei Kunchenko,-180.0,-140.0,-135.0,0.098,UFC on ESPN+ 14: Shevchenko vs. Carmouche 2,
Aleksei Oleinik,-135.0,100.0,135.0,0.198,UFC 273,
Aleksei Oliynyk,140.0,235.0,245.0,-0.149,UFC 213: Romero vs. Whittaker,Jul 08 2017
Alen Amedovski,250.0,375.0,450.0,0.296,UFC Fight Night 211,
Alessandro Costa,-130.0,-141.0,-125.0,-0.016,UFC,May 04 2024
Alessandro Costa,-250.0,-330.0,-275.0,-0.05,UFC Fight Night 227,
Alessandro Ricci,205.0,305.0,310.0,-0.063,UFC Fight Night 105: Lewis vs. Browne,Feb 19 2017
Alessio Di Chirico,-150.0,-112.0,100.0,0.138,UFC Fight Night: Gane vs. Tuivasa,Sep 03 2022
Alessio Di Chirico,-155.0,-265.0,-230.0,-0.172,UFC on ESPN: Barboza vs. Chikadze,
Alessio Sakara,220.0,145.0,145.0,-0.306,UFC 75: Champion vs Champion,Sep 08 2007
Alessio Sakara,-155.0,-135.0,-135.0,0.055,UFC 80: Rapid Fire,Jan 19 2008
Alessio Sakara,135.0,145.0,145.0,0.0,UFC 82: Pride Of A Champion,Mar 01 2008
Alessio Sakara,-220.0,-185.0,-175.0,0.065,UFC Fight Night 30: Machida vs. Munoz,
Alex Caceres,190.0,195.0,240.0,-0.06,UFC,Mar 12 2022
Alex Caceres,150.0,175.0,225.0,0.175,UFC,
Alex Garcia,155.0,130.0,130.0,0.092,UFC Fight Night 128: Barboza vs. Lee,Apr 21 2018
Alex Garcia,-175.0,-250.0,-240.0,-0.1159999999999999,UFC Fight Night 138: Volkan vs. Smith,
Alex Gorgees,285.0,400.0,425.0,-0.0559999999999999,UFC Fight Night 142: Dos Santos vs. Tuivasa,Dec 01 2018
Alex Gorgees,285.0,400.0,425.0,0.252,UFC Fight Night 142: Dos Santos vs. Tuivasa,
Alex Hernandez,-250.0,-235.0,-200.0,-0.107,UFC Fight Night 219,Feb 18 2023
Alex Morono,-215.0,-370.0,-360.0,-0.15,UFC Fight Night 126: Cerrone vs. Medeiros,Mar 01 2013
Alex Morono,130.0,125.0,150.0,-0.033,UFC on ESPN 24: Rodriguez vs. Waterson,May 08 2021
Alex Morono,-278.0,-300.0,-275.0,-0.0069999999999999,UFC,
Alex Munoz,175.0,200.0,230.0,-0.076,UFC on ESPN+ 32: Lewis vs. Oleinik,Aug 08 2020
Alex Munoz,150.0,120.0,146.0,0.033,UFC on ESPN 22: Whittaker vs. Gastelum,Apr 17 2021
Alex Nicholson,130.0,145.0,150.0,0.0,UFC Fight Night 109: Gustafsson vs. Teixeira,May 28 2017
Alex Nicholson,130.0,145.0,150.0,0.073,UFC Fight Night 109: Gustafsson vs. Teixeira,
Alex Oliveira,-350.0,-425.0,-410.0,-0.038,UFC Fight Night 70: Machida vs. Romero,Jun 27 2015
Alex Oliveira,175.0,210.0,230.0,-0.017,UFC Fight Night 83: Cowboy vs. Cowboy,Feb 21 2016
Alex Oliveira,-150.0,110.0,120.0,0.228,UFC 254: Khabib vs. Gaethje,Oct 24 2020
Alex Oliveira,170.0,285.0,425.0,0.382,UFC Fight Night 204,
Alex Pereira,-150.0,-303.0,-256.0,-0.223,UFC 268: Usman vs. Covington 2,Nov 06 2021
Alex Pereira,-163.0,-155.0,-130.0,0.062,UFC 300,Jul 30 2023
Alex Pereira,-163.0,-155.0,-130.0,-0.07,UFC 300,Apr 14 2024
Alex Pereira,-535.0,-520.0,-440.0,0.022,UFC,
Alex Perez,,,,,UFC Fight Night 211,Dec 02 2011
Alex Perez,-260.0,-420.0,-400.0,-0.113,UFC Fight Night 123: Swanson vs. Ortega,Aug 19 2016
Alex Perez,-120.0,-120.0,-120.0,0.083,UFC 227: Dillashaw vs. Garbrandt 2,Aug 04 2018
Alex Perez,142.0,175.0,210.0,0.18,UFC,
Alex Reyes,355.0,335.0,343.0,-0.036,UFC Fight Night 116: Rockhold vs. Branch,Jun 02 2017
Alex Reyes,355.0,335.0,343.0,0.004,UFC Fight Night 116: Rockhold vs. Branch,Sep 16 2017
Alex Reyes,700.0,700.0,810.0,0.078,UFC,
Alex Ricci,145.0,125.0,125.0,0.088,UFC on FOX 21: Maia vs. Condit,Aug 27 2016
Alex Ricci,145.0,125.0,125.0,0.048,UFC 103: Franklin vs Belfort,
Alex Soto,320.0,365.0,365.0,0.0969999999999999,UFC 139: Shogun vs. Henderson,Nov 19 2011
Alex Soto,170.0,200.0,215.0,0.123,UFC on FUEL TV 3: Korean Zombie vs. Poirier,May 15 2012
Alex White,-110.0,-185.0,-175.0,0.314,UFC 228: Woodley vs. Till,Sep 08 2018
Alex White,145.0,155.0,165.0,-0.084,UFC 109: Relentless,
Alex da Silva,-110.0,117.0,130.0,-0.05,UFC on ESPN+ 7: Overeem vs. Oleinik,Apr 20 2019
Alex da Silva,-245.0,-340.0,-280.0,-0.071,UFC on ESPN+ 14: Shevchenko vs. Carmouche 2,Aug 10 2019
Alex da Silva,205.0,140.0,170.0,-0.225,UFC Fight Night 211,
Alexander Butenko,500.0,550.0,550.0,-0.1119999999999999,UFC on FUEL TV 5: Struve vs. Miocic,Feb 25 2012
Alexander Gladkov,,,,0.0,UFC Fight Night 103: Rodriguez vs. Penn,Mar 02 2018
Alexander Gustafsson,-140.0,-280.0,-275.0,0.4029999999999999,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
Alexander Gustafsson,-175.0,-175.0,-175.0,,UFC Fight Night 226,
Alexander Hernandez,-130.0,-220.0,-200.0,0.306,UFC on ESPN+ 1: Cejudo vs. Dillashaw,Jan 19 2019
Alexander Hernandez,-188.0,-196.0,-180.0,-0.005,UFC,
Alexander Munoz,-188.0,-240.0,-210.0,0.152,UFC Fight Night 225,Jul 15 2023
Alexander Munoz,-188.0,-240.0,-210.0,0.044,UFC 124: St-Pierre vs. Koscheck II,
Alexander Romanov,-400.0,-600.0,-510.0,0.143,UFC Fight Night: Dern vs. Rodriguez,Oct 09 2021
Alexander Torres,130.0,-125.0,-115.0,0.225,UFC 184: Rousey vs. Zingano,Feb 28 2015
Alexander Volkanovski,-330.0,-770.0,-550.0,0.349,UFC 273,Apr 09 2022
Alexander Volkanovski,215.0,190.0,220.0,-0.016,UFC 202: Diaz vs. McGregor 2,
Alexander Volkov,175.0,175.0,180.0,0.046,UFC Fight Night 127: Werdum vs. Volkov,Mar 17 2018
Alexander Volkov,180.0,188.0,205.0,0.06,UFC,
Alexander Yakovlev,300.0,360.0,405.0,0.172,UFC: The Ultimate Fighter Brazil 3 Finale,Nov 08 2013
Alexander Yakovlev,170.0,188.0,190.0,0.066,UFC Fight Night 53: Nelson vs. Story,Oct 04 2014
Alexander Yakovlev,175.0,210.0,250.0,0.1669999999999999,UFC on FOX 20: Holm vs. Shevchenko,Jul 23 2016
Alexander Yakovlev,170.0,148.0,150.0,-0.084,UFC Fight Night 99: Mousasi vs. Hall 2,Nov 19 2016
Alexander Yakovlev,-130.0,-152.0,-137.0,-0.05,UFC on ESPN+ 7: Overeem vs. Oleinik,Apr 20 2019
Alexander Yakovlev,125.0,110.0,115.0,-0.061,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Alexander Yakovlev,205.0,150.0,160.0,-0.191,UFC 254: Khabib vs. Gaethje,Oct 24 2020
Alexander Yakovlev,-105.0,-105.0,-105.0,0.0,UFC on FOX 18: Johnson vs. Bader,
Alexandr Romanov,230.0,250.0,335.0,-0.079,UFC,Jun 02 2024
Alexandr Romanov,105.0,105.0,105.0,,UFC Fight Night,
Alexandre Barros,330.0,425.0,425.0,-0.034,UFC 93: Franklin vs Henderson,Jan 17 2009
Alexandre Barros,330.0,425.0,425.0,0.181,UFC 93: Franklin vs Henderson,
Alexandre Ferreira,220.0,180.0,180.0,-0.143,UFC 122: Marquardt vs. Okami,Nov 13 2010
Alexandre Pantoja,-160.0,-315.0,-227.0,-0.198,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Jun 16 2018
Alexandre Pantoja,-250.0,-200.0,-180.0,0.088,UFC,
Alexandre de Almeida,180.0,200.0,215.0,0.13,UFC,May 20 2022
Alexis Davis,-200.0,-280.0,-225.0,0.132,UFC Fight Night 202,Feb 05 2022
Alexis Dufresne,-190.0,-230.0,-210.0,-0.049,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Alexis Dufresne,-185.0,-230.0,-220.0,-0.067,UFC 182: Jones vs. Cormier,Jan 03 2015
Alfred Khashakyan,170.0,185.0,205.0,0.0819999999999999,UFC: The Ultimate Fighter 26 Finale,Jul 18 2017
Ali Alqaisi,-130.0,137.0,142.0,-0.305,UFC on ESPN+ 37: Moraes vs. Sandhagen,Oct 10 2020
Ali Alqaisi,-130.0,137.0,142.0,0.263,UFC on ESPN+ 37: Moraes vs. Sandhagen,
Ali Bagautinov,180.0,170.0,175.0,0.072,UFC Fight Night 99: Mousasi vs. Hall 2,Nov 19 2016
Ali Bagautinov,-260.0,-350.0,-345.0,-0.076,UFC Fight Night 28: Teixeira vs. Bader,Mar 02 2018
Ali Bagautinov,180.0,170.0,175.0,-0.026,UFC Fight Night 99: Mousasi vs. Hall 2,
Ali Mokdad,,,,0.195,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Nov 23 2012
Aliaskhab Khizriev,-138.0,-175.0,-145.0,0.1159999999999999,UFC Fight Night,Feb 04 2024
Aliaskhab Khizriev,-138.0,-175.0,-145.0,-0.064,UFC Fight Night,
Alistair Overeem,-140.0,-140.0,-140.0,0.0,UFC 141: Lesnar vs. Overeem,Dec 31 2008
Alistair Overeem,140.0,121.0,125.0,0.065,UFC 203: Miocic vs. Overeem,Sep 10 2016
Alistair Overeem,-135.0,107.0,115.0,0.175,UFC Fight Night 141: Blaydes vs. Ngannou 2,Nov 24 2018
Alistair Overeem,-125.0,137.0,160.0,0.271,UFC Fight Night 184: Overeem vs. Volkov,
Aljamain Sterling,285.0,300.0,350.0,-0.042,UFC 273,Apr 09 2022
Aljamain Sterling,140.0,140.0,170.0,0.015,UFC 123: Rampage vs. Machida,
Allan Nascimento,250.0,170.0,180.0,0.093,UFC Fight Night 208,May 14 2022
Allan Nascimento,-225.0,-200.0,-200.0,0.037,UFC,
Allan Zuniga,-130.0,107.0,110.0,0.153,UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya,Mar 15 2008
Allen Berube,,,,,UFC: The Ultimate Fighter 5 Finale,
Allen Crowder,135.0,190.0,200.0,0.209,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,
Alonzo Menifield,-275.0,-300.0,-250.0,-0.005,UFC on ESPN+ 1: Cejudo vs. Dillashaw,Jun 12 2018
Alonzo Menifield,165.0,175.0,250.0,-0.108,UFC,Aug 03 2024
Alonzo Menifield,165.0,175.0,250.0,0.187,UFC,
Alptekin Ozkilic,-270.0,-230.0,-220.0,-0.0069999999999999,UFC Fight Night 65: Hunt vs. Miocic,May 09 2015
Alptekin Ozkilic,-270.0,-230.0,-220.0,0.051,UFC Fight Night 65: Hunt vs. Miocic,
Alton Meeks,-300.0,-1250.0,-800.0,0.175,UFC 243: Whittaker vs. Adesanya,Jun 18 2019
Alvaro Herrera,175.0,175.0,185.0,0.039,UFC Fight Night 114: Pettis vs. Moreno,Aug 05 2017
Alvaro Herrera,130.0,-115.0,-112.0,-0.225,UFC on FOX 30: Alvarez vs. Poirier 2,
Alvin Robinson,150.0,145.0,145.0,-0.02,UFC 77: Hostile Territory,Oct 20 2007
Alvin Robinson,130.0,158.0,158.0,-0.071,UFC Fight Night 12: Swick vs Burkman,Jan 23 2008
Alvin Robinson,250.0,180.0,180.0,-0.25,UFC 73: Stacked,Nov 07 2014
Alvin Robinson,-115.0,100.0,100.0,0.065,UFC 91: Couture vs Lesnar,
Amanda Lemos,110.0,185.0,185.0,-0.146,UFC Fight Night 113: Nelson vs. Ponzinibbio,Jul 16 2017
Amanda Nunes,200.0,170.0,175.0,0.086,UFC 232: Jones vs. Gustafsson 2,Dec 29 2018
Amilcar Alves,180.0,180.0,180.0,0.057,UFC 293,
Amir Albazi,-135.0,-152.0,-132.0,0.009,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Amir Albazi,175.0,-135.0,-115.0,-0.127,UFC Fight Night 41: Munoz vs. Mousasi,
Amir Sadollah,140.0,145.0,145.0,0.02,UFC: The Ultimate Fighter 7 Finale,May 07 2023
Amir Sadollah,145.0,140.0,145.0,-0.008,UFC Fight Night 52: Hunt vs. Nelson,
Amiran Gogoladze,-225.0,-350.0,-270.0,0.15,UFC,Aug 23 2022
Anatoly Malykhin,-800.0,-800.0,-800.0,-0.077,UFC 132: Cruz vs. Faber,Jun 23 2023
Anderson Dos Santos,135.0,143.0,150.0,0.049,UFC on ESPN 18: Smith vs. Clark,Nov 28 2020
Anderson Dos Santos,170.0,160.0,200.0,-0.04,UFC 265: Lewis vs. Gane,Aug 07 2021
Anderson Dos Santos,170.0,160.0,200.0,0.043,UFC 265: Lewis vs. Gane,
Anderson Silva,-170.0,-145.0,-145.0,0.06,UFC 73: Stacked,Jul 07 2007
Anderson Silva,-675.0,-560.0,-560.0,0.026,UFC Fight Night 14: Silva vs Irvin,Jul 19 2008
Anderson Silva,-800.0,-630.0,-630.0,0.0289999999999999,UFC 90: Silva vs Cote,Oct 25 2008
Anderson Silva,-310.0,-210.0,-210.0,0.104,UFC 126: Silva vs. Belfort,Feb 05 2011
Anderson Silva,-140.0,-175.0,-175.0,-0.091,UFC 168: Weidman vs. Silva II,Dec 28 2013
Anderson Silva,-405.0,-370.0,-355.0,0.022,UFC 183: Silva vs. Diaz,Jan 31 2015
Anderson Silva,-290.0,-275.0,-250.0,0.026,UFC Fight Night 84: Silva vs. Bisping,Feb 27 2016
Anderson Silva,280.0,400.0,415.0,0.252,UFC 234: Adesanya vs. Silva,Feb 09 2019
Anderson Silva,110.0,100.0,115.0,-0.0139999999999999,UFC 237: Namajunas vs. Andrade,May 11 2019
Anderson Silva,155.0,200.0,235.0,0.211,UFC on ESPN+ 39: Hall vs. Silva,Oct 31 2020
Anderson Silva,-110.0,100.0,105.0,0.06,UFC 208: Holm vs. de Randamie,
Andre Amade,,,,-0.038,UFC 99: The Comeback,Sep 16 2007
